WDA,Industry Title,Measure,Workforce Development Area,Title1,January 2020,January 2021,Volume Chg
Three Rivers,Other Basic Inorganic Chemical Manufacturing,Growing Industries,Three Rivers,Other Basic Inorganic Chemical Manufacturing,7,12,5
Three Rivers,Other Individual and Family Services,Growing Industries,Three Rivers,Other Individual and Family Services,19,45,26
Three Rivers,Other Miscellaneous Durable Goods Merchant Wholesalers,Growing Industries,Three Rivers,Other Miscellaneous Durable Goods Merchant Wholesalers,1,10,9
Three Rivers,Packaged Frozen Food Merchant Wholesalers,Growing Industries,Three Rivers,Packaged Frozen Food Merchant Wholesalers,23,28,5
Three Rivers,Paint and Wallpaper Stores,Growing Industries,Three Rivers,Paint and Wallpaper Stores,38,31,-7
Three Rivers,Payroll Services,Growing Industries,Three Rivers,Payroll Services,29,30,1
Three Rivers,Pet and Pet Supplies Stores,Growing Industries,Three Rivers,Pet and Pet Supplies Stores,45,81,36
Three Rivers,Postal Service,Growing Industries,Three Rivers,Postal Service,12,16,4
Three Rivers,Power and Communication Line and Related Structures Construction,Growing Industries,Three Rivers,Power and Communication Line and Related Structures Construction,2,20,18
Three Rivers,"Process, Physical Distribution, and Logistics Consulting Services",Growing Industries,Three Rivers,"Process, Physical Distribution, and Logistics Consulting Services",41,49,8
Three Rivers,Research and Development in Biotechnology,Growing Industries,Three Rivers,Research and Development in Biotechnology,17,22,5
Three Rivers,School and Employee Bus Transportation,Growing Industries,Three Rivers,School and Employee Bus Transportation,8,14,6
Three Rivers,Security Systems Services (except Locksmiths),Growing Industries,Three Rivers,Security Systems Services (except Locksmiths),17,16,-1
Three Rivers,Semiconductor and Related Device Manufacturing,Growing Industries,Three Rivers,Semiconductor and Related Device Manufacturing,12,13,1
Three Rivers,Services for the Elderly and Persons with Disabilities,Growing Industries,Three Rivers,Services for the Elderly and Persons with Disabilities,29,27,-2
Three Rivers,"Sewing, Needlework, and Piece Goods Stores",Growing Industries,Three Rivers,"Sewing, Needlework, and Piece Goods Stores",1,11,10
Three Rivers,Shoe Stores,Growing Industries,Three Rivers,Shoe Stores,15,24,9
Three Rivers,Snack and Nonalcoholic Beverage Bars,Growing Industries,Three Rivers,Snack and Nonalcoholic Beverage Bars,58,43,-15
Three Rivers,Soft Drink Manufacturing,Growing Industries,Three Rivers,Soft Drink Manufacturing,21,22,1
Three Rivers,Storage Battery Manufacturing,Growing Industries,Three Rivers,Storage Battery Manufacturing,36,62,26
Three Rivers,Supermarkets and Other Grocery (except Convenience) Stores,Growing Industries,Three Rivers,Supermarkets and Other Grocery (except Convenience) Stores,467,583,116
Three Rivers,Surgical and Medical Instrument Manufacturing,Growing Industries,Three Rivers,Surgical and Medical Instrument Manufacturing,29,28,-1
Three Rivers,Tax Preparation Services,Growing Industries,Three Rivers,Tax Preparation Services,26,25,-1
Three Rivers,Tobacco and Tobacco Product Merchant Wholesalers,Growing Industries,Three Rivers,Tobacco and Tobacco Product Merchant Wholesalers,1,17,16
Three Rivers,"Truck, Utility Trailer, and RV (Recreational Vehicle) Rental and Leasing",Growing Industries,Three Rivers,"Truck, Utility Trailer, and RV (Recreational Vehicle) Rental and Leasing",28,64,36
Three Rivers,Veterinary Services,Growing Industries,Three Rivers,Veterinary Services,21,25,4
Three Rivers,Wireless Telecommunications Carriers (except Satellite),Growing Industries,Three Rivers,Wireless Telecommunications Carriers (except Satellite),36,29,-7
Three Rivers,Women's Clothing Stores,Growing Industries,Three Rivers,Women's Clothing Stores,95,103,8
Three Rivers,Wood Window and Door Manufacturing,Growing Industries,Three Rivers,Wood Window and Door Manufacturing,17,21,4
Tri-County,Administration of Veterans' Affairs,Growing Industries,Tri-County,Administration of Veterans' Affairs,17,34,17
Tri-County,All Other General Merchandise Stores,Growing Industries,Tri-County,All Other General Merchandise Stores,16,31,15
Tri-County,Automotive Parts and Accessories Stores,Growing Industries,Tri-County,Automotive Parts and Accessories Stores,47,40,-7
Tri-County,Child Day Care Services,Growing Industries,Tri-County,Child Day Care Services,9,11,2
Tri-County,"Colleges, Universities, and Professional Schools",Growing Industries,Tri-County,"Colleges, Universities, and Professional Schools",30,20,-10
Tri-County,Commercial Banking,Growing Industries,Tri-County,Commercial Banking,64,50,-14
Tri-County,Convenience Stores,Growing Industries,Tri-County,Convenience Stores,13,19,6
Tri-County,Couriers and Express Delivery Services,Growing Industries,Tri-County,Couriers and Express Delivery Services,28,37,9
Tri-County,Direct Health and Medical Insurance Carriers,Growing Industries,Tri-County,Direct Health and Medical Insurance Carriers,47,102,55
Tri-County,Direct Life Insurance Carriers,Growing Industries,Tri-County,Direct Life Insurance Carriers,15,22,7
Tri-County,Discount Department Stores,Growing Industries,Tri-County,Discount Department Stores,11,19,8
Tri-County,Electronic Shopping,Growing Industries,Tri-County,Electronic Shopping,1,18,17
Tri-County,Family Clothing Stores,Growing Industries,Tri-County,Family Clothing Stores,15,10,-5
Tri-County,Food Service Contractors,Growing Industries,Tri-County,Food Service Contractors,10,19,9
Tri-County,Full-Service Restaurants,Growing Industries,Tri-County,Full-Service Restaurants,22,52,30
Tri-County,Furniture Stores,Growing Industries,Tri-County,Furniture Stores,1,13,12
Tri-County,Gasoline Stations with Convenience Stores,Growing Industries,Tri-County,Gasoline Stations with Convenience Stores,2,14,12
Tri-County,"General Freight Trucking, Long-Distance, Truckload",Growing Industries,Tri-County,"General Freight Trucking, Long-Distance, Truckload",26,14,-12
Tri-County,General Medical and Surgical Hospitals,Growing Industries,Tri-County,General Medical and Surgical Hospitals,122,170,48
Tri-County,"Hobby, Toy, and Game Stores",Growing Industries,Tri-County,"Hobby, Toy, and Game Stores",2,12,10
Tri-County,Home Centers,Growing Industries,Tri-County,Home Centers,90,83,-7
Tri-County,Home Health Care Services,Growing Industries,Tri-County,Home Health Care Services,33,106,73
Tri-County,Hotels (except Casino Hotels) and Motels,Growing Industries,Tri-County,Hotels (except Casino Hotels) and Motels,24,11,-13
Tri-County,Limited-Service Restaurants,Growing Industries,Tri-County,Limited-Service Restaurants,36,74,38
Tri-County,New Car Dealers,Growing Industries,Tri-County,New Car Dealers,31,18,-13
Tri-County,Nuclear Electric Power Generation,Growing Industries,Tri-County,Nuclear Electric Power Generation,71,76,5
Tri-County,Office Supplies and Stationery Stores,Growing Industries,Tri-County,Office Supplies and Stationery Stores,9,13,4
Tri-County,Paint and Coating Manufacturing,Growing Industries,Tri-County,Paint and Coating Manufacturing,21,25,4
Tri-County,Paint and Wallpaper Stores,Growing Industries,Tri-County,Paint and Wallpaper Stores,7,10,3
Tri-County,Pet and Pet Supplies Stores,Growing Industries,Tri-County,Pet and Pet Supplies Stores,5,26,21
Tri-County,Pharmacies and Drug Stores,Growing Industries,Tri-County,Pharmacies and Drug Stores,38,65,27
Tri-County,"Process, Physical Distribution, and Logistics Consulting Services",Growing Industries,Tri-County,"Process, Physical Distribution, and Logistics Consulting Services",42,58,16
Tri-County,Software Publishers,Growing Industries,Tri-County,Software Publishers,2,25,23
Tri-County,Supermarkets and Other Grocery (except Convenience) Stores,Growing Industries,Tri-County,Supermarkets and Other Grocery (except Convenience) Stores,54,117,63
Tri-County,Telephone Apparatus Manufacturing,Growing Industries,Tri-County,Telephone Apparatus Manufacturing,7,13,6
Tri-County,Women's Clothing Stores,Growing Industries,Tri-County,Women's Clothing Stores,11,10,-1
West Central,Automotive Parts and Accessories Stores,Growing Industries,West Central,Automotive Parts and Accessories Stores,31,22,-9
West Central,Direct Health and Medical Insurance Carriers,Growing Industries,West Central,Direct Health and Medical Insurance Carriers,4,41,37
West Central,Direct Life Insurance Carriers,Growing Industries,West Central,Direct Life Insurance Carriers,4,15,11
West Central,"General Freight Trucking, Long-Distance, Truckload",Growing Industries,West Central,"General Freight Trucking, Long-Distance, Truckload",33,18,-15
West Central,General Medical and Surgical Hospitals,Growing Industries,West Central,General Medical and Surgical Hospitals,101,143,42
West Central,Home Centers,Growing Industries,West Central,Home Centers,33,44,11
West Central,Home Health Care Services,Growing Industries,West Central,Home Health Care Services,13,48,35
West Central,Limited-Service Restaurants,Growing Industries,West Central,Limited-Service Restaurants,19,28,9
West Central,"Other Similar Organizations (except Business, Professional, Labor, and Political Organizations)",Growing Industries,West Central,"Other Similar Organizations (except Business, Professional, Labor, and Political Organizations)",1,10,9
West Central,Pharmacies and Drug Stores,Growing Industries,West Central,Pharmacies and Drug Stores,26,23,-3
West Central,Shoe Stores,Growing Industries,West Central,Shoe Stores,4,10,6
West Central,Supermarkets and Other Grocery (except Convenience) Stores,Growing Industries,West Central,Supermarkets and Other Grocery (except Convenience) Stores,9,36,27
Westmoreland-Fayette,All Other General Merchandise Stores,Growing Industries,Westmoreland-Fayette,All Other General Merchandise Stores,48,53,5
Westmoreland-Fayette,Automobile Manufacturing,Growing Industries,Westmoreland-Fayette,Automobile Manufacturing,3,18,15
Westmoreland-Fayette,Automotive Parts and Accessories Stores,Growing Industries,Westmoreland-Fayette,Automotive Parts and Accessories Stores,61,71,10
Westmoreland-Fayette,Child Day Care Services,Growing Industries,Westmoreland-Fayette,Child Day Care Services,10,11,1
Westmoreland-Fayette,"Colleges, Universities, and Professional Schools",Growing Industries,Westmoreland-Fayette,"Colleges, Universities, and Professional Schools",127,27,-100
Westmoreland-Fayette,Commercial Banking,Growing Industries,Westmoreland-Fayette,Commercial Banking,63,40,-23
Westmoreland-Fayette,Convenience Stores,Growing Industries,Westmoreland-Fayette,Convenience Stores,9,36,27
Westmoreland-Fayette,Couriers and Express Delivery Services,Growing Industries,Westmoreland-Fayette,Couriers and Express Delivery Services,13,38,25
Westmoreland-Fayette,Direct Health and Medical Insurance Carriers,Growing Industries,Westmoreland-Fayette,Direct Health and Medical Insurance Carriers,23,20,-3
Westmoreland-Fayette,Direct Life Insurance Carriers,Growing Industries,Westmoreland-Fayette,Direct Life Insurance Carriers,42,75,33
Westmoreland-Fayette,Discount Department Stores,Growing Industries,Westmoreland-Fayette,Discount Department Stores,4,12,8
Westmoreland-Fayette,Electronic Shopping,Growing Industries,Westmoreland-Fayette,Electronic Shopping,1,82,81
Westmoreland-Fayette,Family Clothing Stores,Growing Industries,Westmoreland-Fayette,Family Clothing Stores,10,11,1
Westmoreland-Fayette,Food Service Contractors,Growing Industries,Westmoreland-Fayette,Food Service Contractors,9,24,15
Westmoreland-Fayette,Full-Service Restaurants,Growing Industries,Westmoreland-Fayette,Full-Service Restaurants,26,80,54
Westmoreland-Fayette,Gasoline Stations with Convenience Stores,Growing Industries,Westmoreland-Fayette,Gasoline Stations with Convenience Stores,8,11,3
Westmoreland-Fayette,"General Freight Trucking, Long-Distance, Truckload",Growing Industries,Westmoreland-Fayette,"General Freight Trucking, Long-Distance, Truckload",20,13,-7
Westmoreland-Fayette,General Line Grocery Merchant Wholesalers,Growing Industries,Westmoreland-Fayette,General Line Grocery Merchant Wholesalers,2,10,8
Westmoreland-Fayette,General Medical and Surgical Hospitals,Growing Industries,Westmoreland-Fayette,General Medical and Surgical Hospitals,30,48,18
Westmoreland-Fayette,Home Centers,Growing Industries,Westmoreland-Fayette,Home Centers,96,82,-14
Westmoreland-Fayette,Home Health Care Services,Growing Industries,Westmoreland-Fayette,Home Health Care Services,59,121,62
Westmoreland-Fayette,Hotels (except Casino Hotels) and Motels,Growing Industries,Westmoreland-Fayette,Hotels (except Casino Hotels) and Motels,29,32,3
Westmoreland-Fayette,Human Resources Consulting Services,Growing Industries,Westmoreland-Fayette,Human Resources Consulting Services,6,45,39
Westmoreland-Fayette,Limited-Service Restaurants,Growing Industries,Westmoreland-Fayette,Limited-Service Restaurants,62,114,52
Westmoreland-Fayette,Machine Tool Manufacturing,Growing Industries,Westmoreland-Fayette,Machine Tool Manufacturing,13,31,18
Westmoreland-Fayette,Nuclear Electric Power Generation,Growing Industries,Westmoreland-Fayette,Nuclear Electric Power Generation,32,28,-4
Westmoreland-Fayette,Nursing Care Facilities (Skilled Nursing Facilities),Growing Industries,Westmoreland-Fayette,Nursing Care Facilities (Skilled Nursing Facilities),20,19,-1
Westmoreland-Fayette,Office Supplies and Stationery Stores,Growing Industries,Westmoreland-Fayette,Office Supplies and Stationery Stores,10,16,6
Westmoreland-Fayette,Other Apparel Knitting Mills,Growing Industries,Westmoreland-Fayette,Other Apparel Knitting Mills,18,11,-7
Westmoreland-Fayette,Other Individual and Family Services,Growing Industries,Westmoreland-Fayette,Other Individual and Family Services,6,13,7
Westmoreland-Fayette,Passenger Car Rental,Growing Industries,Westmoreland-Fayette,Passenger Car Rental,12,13,1
Westmoreland-Fayette,Payroll Services,Growing Industries,Westmoreland-Fayette,Payroll Services,1,10,9
Westmoreland-Fayette,Pet and Pet Supplies Stores,Growing Industries,Westmoreland-Fayette,Pet and Pet Supplies Stores,4,17,13
Westmoreland-Fayette,Pharmacies and Drug Stores,Growing Industries,Westmoreland-Fayette,Pharmacies and Drug Stores,40,68,28
Westmoreland-Fayette,Postal Service,Growing Industries,Westmoreland-Fayette,Postal Service,6,16,10
Westmoreland-Fayette,"Process, Physical Distribution, and Logistics Consulting Services",Growing Industries,Westmoreland-Fayette,"Process, Physical Distribution, and Logistics Consulting Services",7,22,15
Westmoreland-Fayette,Sporting Goods Stores,Growing Industries,Westmoreland-Fayette,Sporting Goods Stores,17,18,1
Westmoreland-Fayette,Supermarkets and Other Grocery (except Convenience) Stores,Growing Industries,Westmoreland-Fayette,Supermarkets and Other Grocery (except Convenience) Stores,52,120,68
Westmoreland-Fayette,Tax Preparation Services,Growing Industries,Westmoreland-Fayette,Tax Preparation Services,10,10,0
Westmoreland-Fayette,"Truck, Utility Trailer, and RV (Recreational Vehicle) Rental and Leasing",Growing Industries,Westmoreland-Fayette,"Truck, Utility Trailer, and RV (Recreational Vehicle) Rental and Leasing",9,23,14
Westmoreland-Fayette,Used Merchandise Stores,Growing Industries,Westmoreland-Fayette,Used Merchandise Stores,13,16,3
Westmoreland-Fayette,Water Supply and Irrigation Systems,Growing Industries,Westmoreland-Fayette,Water Supply and Irrigation Systems,19,10,-9
Westmoreland-Fayette,Wood Window and Door Manufacturing,Growing Industries,Westmoreland-Fayette,Wood Window and Door Manufacturing,15,29,14
